row_index,year,fold,pred_class,raw_logit_t1,raw_logit_t2,prob_class_1,prob_class_2,prob_class_3
55261,2022,3,2,3.9664364,2.0141864,0.018588722,0.11553323,0.86587805
55262,2022,3,2,2.6464243,0.67165333,0.06620973,0.3157395,0.61805075
55263,2022,3,1,1.684567,-1.4188637,0.15649164,0.6791594,0.16434899
55264,2022,3,2,2.1995983,0.8573467,0.09978658,0.26816815,0.63204527
55265,2022,3,1,1.8671323,-1.3647076,0.13387388,0.68989,0.1762361
55266,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55267,2022,3,2,2.2113576,0.6307512,0.09873515,0.31304556,0.5882193
55268,2022,3,1,1.9210312,-0.008115434,0.12774664,0.43789634,0.43435702
55269,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55270,2022,3,2,2.7303572,1.0483876,0.061205685,0.2436499,0.6951444
55271,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55272,2022,3,2,2.2729893,0.56784856,0.09338486,0.32795298,0.57866216
55273,2022,3,2,2.0478303,0.45026395,0.11427176,0.34481227,0.54091597
55274,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55275,2022,3,1,1.6272705,-0.21272166,0.16420466,0.46217877,0.37361658
55276,2022,3,2,2.7903893,0.88858986,0.05784571,0.2745446,0.6676097
55277,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55278,2022,3,1,2.1038365,-2.1061106,0.108724535,0.79456824,0.09670724
55279,2022,3,1,1.6272705,-0.21272166,0.16420466,0.46217877,0.37361658
55280,2022,3,1,2.194314,-2.187606,0.100262225,0.80898213,0.09075565
55281,2022,3,1,1.2366835,-0.37921342,0.22501379,0.46009645,0.31488976
55282,2022,3,1,1.8532933,0.13485813,0.13548666,0.4031541,0.46135923
55283,2022,3,1,2.444162,-0.4301475,0.07986659,0.557517,0.36261642
55284,2022,3,2,2.67066,1.4740459,0.06472695,0.17426795,0.7610051
55285,2022,3,2,2.0223413,0.293897,0.11687708,0.37713772,0.5059852
55286,2022,3,1,2.1654177,-2.100075,0.10289925,0.7992364,0.0978643
55287,2022,3,2,1.7601666,1.5228435,0.1467694,0.1527651,0.7004655
55288,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55289,2022,3,1,2.084256,-1.2053977,0.11063653,0.6843506,0.20501287
55290,2022,3,1,0.44350755,-0.96465737,0.3909055,0.4410169,0.1680776
55291,2022,3,2,2.7435436,0.51612365,0.060452282,0.35116458,0.58838314
55292,2022,3,2,2.6522348,0.8498832,0.06585139,0.2797377,0.6544109
55293,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55294,2022,3,1,2.5423322,-1.9516838,0.07294327,0.8117588,0.11529793
55295,2022,3,1,1.1851519,-0.3408085,0.2341271,0.4475661,0.3183068
55296,2022,3,2,2.0978014,0.6998435,0.10931069,0.29557246,0.59511685
55297,2022,3,2,3.1714344,1.4004172,0.04025501,0.18978947,0.7699555
55298,2022,3,2,3.1399298,1.40159,0.0414899,0.18936706,0.76914304
55299,2022,3,1,0.3532771,-1.9588287,0.41258794,0.5148115,0.07260052
55300,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55301,2022,3,0,-1.3069255,-2.0235095,0.7869982,0.1881324,0.02486936
55302,2022,3,1,1.7363545,-0.01967322,0.14977658,0.42929322,0.4209302
55303,2022,3,2,3.4919388,1.7996722,0.029542446,0.13769913,0.8327584
55304,2022,3,2,3.0006545,1.0111258,0.047396302,0.25411618,0.6984875
55305,2022,3,1,2.0118408,-1.874129,0.11796528,0.76466703,0.11736766
55306,2022,3,1,1.7666361,0.1322182,0.14596117,0.3988306,0.45520824
55307,2022,3,2,3.494,1.5251833,0.029483378,0.1734308,0.7970858
55308,2022,3,2,3.4854178,2.1300037,0.029730022,0.10305691,0.8672131
55309,2022,3,1,1.1846877,0.32697114,0.23421037,0.32084885,0.44494078
55310,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55311,2022,3,1,1.8515238,-1.4764277,0.13569415,0.703573,0.1607329
55312,2022,3,1,1.8572681,-0.20662004,0.1350218,0.47701126,0.38796693
55313,2022,3,0,-0.33926734,-2.228181,0.58401257,0.3755334,0.04045404
55314,2022,3,1,2.0592425,-1.7092608,0.11312187,0.7509555,0.13592261
55315,2022,3,1,1.871825,-0.019255977,0.1333307,0.43750668,0.42916262
55316,2022,3,1,1.069104,-0.6005921,0.25557357,0.48074445,0.26368198
55317,2022,3,0,-0.060076043,-1.645818,0.5150145,0.4065755,0.078410015
55318,2022,3,2,3.4175482,2.4740722,0.031751454,0.07522899,0.89301956
55319,2022,3,2,3.4504383,1.627892,0.030755818,0.15907174,0.81017244
55320,2022,3,2,3.2753394,1.4291255,0.0364269,0.18619603,0.77737707
55321,2022,3,2,3.340732,1.3592292,0.034199953,0.19737631,0.76842374
55322,2022,3,2,1.458866,0.68161124,0.18864089,0.272537,0.5388221
55323,2022,3,1,0.10307101,-1.1418935,0.47425503,0.39852893,0.12721603
55324,2022,3,2,2.292387,0.48094457,0.09175539,0.3469758,0.5612688
55325,2022,3,1,2.2987437,-2.133028,0.091226995,0.8125086,0.09626439
55326,2022,3,0,-0.8835092,-1.3040223,0.7075489,0.23001608,0.062435053
55327,2022,3,2,3.474155,0.8459794,0.030056596,0.29125166,0.67869174
55328,2022,3,1,1.1984904,-1.5326644,0.23174387,0.6318106,0.1364455
55329,2022,3,2,2.9893415,1.08701,0.047909677,0.24009979,0.71199054
55330,2022,3,2,2.6278372,0.8447156,0.06736821,0.28029555,0.65233624
55331,2022,3,0,-1.0096661,-1.7478671,0.7329548,0.22743802,0.039607186
55332,2022,3,1,0.27267078,-1.4259807,0.43225157,0.45776096,0.109987475
55333,2022,3,2,3.4854178,2.1300037,0.029730022,0.10305691,0.8672131
55334,2022,3,2,2.292387,0.48094457,0.09175539,0.3469758,0.5612688
55335,2022,3,1,0.12354827,-1.842152,0.46915215,0.45822948,0.07261838
55336,2022,3,0,-0.9352123,-2.2316701,0.71813154,0.25454348,0.027324986
55337,2022,3,2,2.5556278,0.7057935,0.07204932,0.30671465,0.621236
55338,2022,3,1,1.5917053,-0.9805917,0.1691441,0.6042197,0.22663622
55339,2022,3,2,2.2760882,0.5791149,0.09312278,0.32569253,0.5811847
55340,2022,3,2,2.2894895,0.37064287,0.09199715,0.3708154,0.53718746
55341,2022,3,2,2.2200937,0.5349361,0.09796053,0.33318305,0.5688564
55342,2022,3,1,2.6844676,-1.3051641,0.06389618,0.73643553,0.19966832
55343,2022,3,0,-0.11675368,-2.0967505,0.5291554,0.4193281,0.051516555
55344,2022,3,1,2.2703743,-0.5782793,0.09360647,0.5807004,0.32569313
55345,2022,3,1,2.0388937,-2.3626063,0.11517942,0.808665,0.07615559
55346,2022,3,1,2.1290526,0.04367986,0.10630494,0.43708998,0.45660508
55347,2022,3,1,0.65704584,-2.3311715,0.34140348,0.600262,0.058334555
55348,2022,3,2,3.2348483,1.4865324,0.037875116,0.17745697,0.7846679
55349,2022,3,1,2.5563252,-2.2159033,0.07200277,0.8367459,0.09125129
55350,2022,3,1,0.8463219,-2.9984763,0.300205,0.6665584,0.033236593
55351,2022,3,1,2.7199378,-1.62373,0.061807096,0.78368086,0.15451203
55352,2022,3,2,2.6464243,0.67165333,0.06620973,0.3157395,0.61805075
55353,2022,3,2,2.7911673,0.9143181,0.057803333,0.26957852,0.67261815
55354,2022,3,1,0.13027175,-1.3053302,0.46747804,0.41895136,0.11357061
55355,2022,3,1,1.8461452,0.08612187,0.13632613,0.41325313,0.45042074
55356,2022,3,2,2.9010413,1.3860428,0.05210215,0.18961775,0.7582801
55357,2022,3,2,1.7460597,0.89692414,0.14854491,0.24665207,0.604803
55358,2022,3,0,0.0049712276,-1.5287577,0.49875718,0.4119336,0.0893092
55359,2022,3,2,2.2471316,0.6273065,0.09559721,0.3148421,0.5895607
55360,2022,3,1,0.25542787,-2.5016038,0.43648797,0.52082837,0.04268368
55361,2022,3,0,-0.60684884,-1.3458523,0.6472216,0.27991223,0.07286613
55362,2022,3,2,2.4652917,0.43328518,0.07832748,0.36253262,0.5591399
55363,2022,3,1,0.71612406,0.31263715,0.32824707,0.28379625,0.38795668
55364,2022,3,2,2.252953,1.001287,0.0950951,0.24313754,0.66176736
55365,2022,3,2,2.8387344,0.7087016,0.05526662,0.31165415,0.63307923
55366,2022,3,0,-0.11856702,-1.6084509,0.5296071,0.3919296,0.07846334
55367,2022,3,2,3.4175482,2.4740722,0.031751454,0.07522899,0.89301956
55368,2022,3,1,0.19861111,-1.9585245,0.4505098,0.4815585,0.06793173
55369,2022,3,1,1.16282,-1.4277906,0.2381553,0.6144711,0.14737365
55370,2022,3,2,2.6575646,0.6142298,0.06552428,0.3280897,0.606386
55371,2022,3,2,3.4854178,2.1300037,0.029730022,0.10305691,0.8672131
55372,2022,3,1,1.503335,-0.56296194,0.1819287,0.521224,0.2968473
55373,2022,3,1,1.2260553,-0.2290573,0.22687256,0.4306438,0.34248364
55374,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55375,2022,3,1,0.6662453,-2.6994324,0.33933806,0.6190357,0.04162623
55376,2022,3,1,0.11229858,-1.6351234,0.47195482,0.44190532,0.08613986
55377,2022,3,0,-0.18890423,-1.6725072,0.5470861,0.38131264,0.07160125
55378,2022,3,0,-0.6633158,-2.4649007,0.66000485,0.31335458,0.026640557
55379,2022,3,1,2.2374704,-0.017821986,0.096435785,0.45580783,0.44775638
55380,2022,3,1,1.2260553,-0.2290573,0.22687256,0.4306438,0.34248364
55381,2022,3,1,0.9495994,-3.150057,0.2789654,0.691408,0.02962661
55382,2022,3,1,0.6248642,-1.6126534,0.34867597,0.5430606,0.10826343
55383,2022,3,1,1.0036827,-0.85926527,0.26821792,0.51408213,0.21769996
55384,2022,3,1,1.2856928,-0.89408225,0.21658272,0.5560162,0.22740106
55385,2022,3,1,0.96116644,-0.21534345,0.2766447,0.40047032,0.32288498
55386,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55387,2022,3,1,1.2260553,-0.2290573,0.22687256,0.4306438,0.34248364
55388,2022,3,2,3.2249837,0.645032,0.03823626,0.33095247,0.6308113
55389,2022,3,1,0.97607744,-1.611227,0.27367085,0.6054547,0.12087448
55390,2022,3,1,1.3514596,-1.4290426,0.20563185,0.6408582,0.15350999
55391,2022,3,1,0.89253867,-0.0051032016,0.29058623,0.35561195,0.35380182
55392,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55393,2022,3,1,0.6832068,-1.2599406,0.33554596,0.51762027,0.14683378
55394,2022,3,1,2.4080536,-1.3337071,0.0825606,0.72611034,0.19132908
55395,2022,3,2,3.0684078,0.7532687,0.04442936,0.30588722,0.6496834
55396,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55397,2022,3,0,-1.2195239,-1.5120971,0.7719798,0.18683337,0.041186895
55398,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55399,2022,3,1,2.3209531,-2.7128692,0.08940244,0.8539418,0.05665577
55400,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55401,2022,3,1,0.116587564,-2.22822,0.4708861,0.47766033,0.051453568
55402,2022,3,2,2.6788538,1.3373988,0.06423271,0.19458175,0.74118555
55403,2022,3,2,3.1940105,1.552777,0.039391696,0.16780442,0.7928039
55404,2022,3,2,1.458866,0.68161124,0.18864089,0.272537,0.5388221
55405,2022,3,1,1.6987281,-1.0577723,0.1546315,0.6274871,0.2178814
55406,2022,3,0,-0.2991696,-1.9552319,0.5742395,0.37297302,0.052787486
55407,2022,3,2,1.4672598,0.5026706,0.18735945,0.30629498,0.50634557
55408,2022,3,2,2.54114,1.2203436,0.073024035,0.21123558,0.7157404
55409,2022,3,1,1.924966,-1.8955811,0.12730879,0.75870955,0.113981694
55410,2022,3,2,2.54114,1.2203436,0.073024035,0.21123558,0.7157404
55411,2022,3,2,2.8794217,1.1678174,0.053180277,0.2246328,0.7221869
55412,2022,3,1,2.6188648,-1.7998819,0.067934096,0.79983795,0.13222794
55413,2022,3,2,3.3711975,0.81109196,0.033207834,0.29744118,0.669351
55414,2022,3,1,2.2703743,-0.5782793,0.09360647,0.5807004,0.32569313
55415,2022,3,2,3.3280168,1.6587617,0.03462243,0.15439123,0.81098634
55416,2022,3,0,-1.2195239,-1.5120971,0.7719798,0.18683337,0.041186895
55417,2022,3,1,2.1538846,-2.2562265,0.10396874,0.8110752,0.084956065
55418,2022,3,2,2.79072,0.77386165,0.05782777,0.2973913,0.64478093
55419,2022,3,1,2.2374704,-0.017821986,0.096435785,0.45580783,0.44775638
55420,2022,3,1,2.0942955,-2.0599809,0.10965252,0.7896957,0.10065178
55421,2022,3,1,1.1496506,-0.37455595,0.2405529,0.4500175,0.3094296
55422,2022,3,2,3.2348483,1.4865324,0.037875116,0.17745697,0.7846679
55423,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55424,2022,3,2,2.460874,1.0021683,0.07864696,0.24739736,0.6739557
55425,2022,3,2,3.340732,1.3592292,0.034199953,0.19737631,0.76842374
55426,2022,3,1,0.7738581,-0.12703666,0.3156451,0.3638828,0.3204721
55427,2022,3,2,2.5412478,0.570205,0.07301664,0.3348167,0.59216666
55428,2022,3,1,1.5174018,0.42691958,0.17984438,0.3238484,0.49630722
55429,2022,3,1,0.6047594,-2.6599452,0.35325557,0.60446113,0.042283297
55430,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55431,2022,3,1,1.9068952,0.1829941,0.12933004,0.3956139,0.47505605
55432,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55433,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55434,2022,3,2,3.0684078,0.7532687,0.04442936,0.30588722,0.6496834
55435,2022,3,1,2.4667897,-1.1653556,0.078219414,0.7026775,0.21910313
55436,2022,3,1,2.2374704,-0.017821986,0.096435785,0.45580783,0.44775638
55437,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55438,2022,3,1,3.0900662,-0.2029294,0.0435189,0.5265993,0.42988184
55439,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55440,2022,3,0,-0.60684884,-1.3458523,0.6472216,0.27991223,0.07286613
55441,2022,3,2,1.8587456,0.553043,0.13484937,0.31591725,0.5492334
55442,2022,3,2,2.373407,0.38611814,0.08522314,0.37016642,0.54461044
55443,2022,3,2,3.1758854,1.1095212,0.04008335,0.23802108,0.7218956
55444,2022,3,2,1.458866,0.68161124,0.18864089,0.272537,0.5388221
55445,2022,3,1,1.5118692,-1.0695271,0.18066198,0.6100029,0.20933515
55446,2022,3,1,0.19861111,-1.9585245,0.4505098,0.4815585,0.06793173
55447,2022,3,2,2.0758708,0.9466833,0.11146426,0.24839222,0.6401435
55448,2022,3,2,3.1234074,1.8232746,0.042151988,0.13318056,0.82466745
55449,2022,3,1,1.9216739,-1.9749429,0.12767506,0.76602435,0.106300615
55450,2022,3,2,2.8573961,1.1339655,0.05430031,0.23021168,0.715488
55451,2022,3,1,1.5459553,-1.6589668,0.17567122,0.692518,0.13181078
55452,2022,3,1,0.7609228,-2.8227322,0.31844598,0.64331335,0.03824067
55453,2022,3,2,3.7735434,1.753447,0.022454739,0.14429832,0.83324695
55454,2022,3,1,0.5826917,-0.8090871,0.35831344,0.44399253,0.19769403
55455,2022,3,0,-1.6304892,-2.2107744,0.83623666,0.14758563,0.016177706
55456,2022,3,0,-0.03259825,-1.9525275,0.50814885,0.43072486,0.061126284
55457,2022,3,1,2.0430892,-0.19221796,0.11475259,0.4850333,0.4002141
55458,2022,3,1,0.81370515,-3.2319484,0.30710155,0.6665815,0.02631697
55459,2022,3,2,2.5982573,0.52330047,0.0692507,0.34631395,0.58443534
55460,2022,3,2,2.9040842,0.42906153,0.051952064,0.3738631,0.57418483
55461,2022,3,2,3.0684078,0.7532687,0.04442936,0.30588722,0.6496834
55462,2022,3,1,2.359055,0.13564186,0.08634871,0.42589074,0.48776054
55463,2022,3,1,1.0734382,-2.323063,0.25474977,0.67875093,0.06649929
55464,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55465,2022,3,2,3.1758854,1.1095212,0.04008335,0.23802108,0.7218956
55466,2022,3,1,1.5544708,0.053522944,0.17444152,0.4017353,0.42382318
55467,2022,3,0,-0.13221252,-2.1998944,0.53300506,0.4204076,0.046587408
55468,2022,3,2,2.410233,0.9385062,0.08239573,0.25803226,0.659572
55469,2022,3,2,3.4750369,1.2932277,0.030030906,0.20884115,0.76112795
55470,2022,3,2,3.2249837,0.645032,0.03823626,0.33095247,0.6308113
55471,2022,3,2,3.4614556,1.4601834,0.030429006,0.18270528,0.7868657
55472,2022,3,1,2.5736177,-2.9699788,0.07085574,0.88380134,0.045342896
55473,2022,3,2,2.6278372,0.8447156,0.06736821,0.28029555,0.65233624
55474,2022,3,1,1.8130879,0.33477834,0.14026535,0.35857677,0.5011579
55475,2022,3,1,0.9495994,-3.150057,0.2789654,0.691408,0.02962661
55476,2022,3,1,2.5736177,-2.9699788,0.07085574,0.88380134,0.045342896
55477,2022,3,2,3.1758854,1.1095212,0.04008335,0.23802108,0.7218956
55478,2022,3,2,3.4750369,1.2932277,0.030030906,0.20884115,0.76112795
55479,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55480,2022,3,1,0.49595946,-0.40925893,0.3784907,0.37347126,0.24803805
55481,2022,3,0,-0.11351201,-1.8728888,0.5283476,0.40882462,0.062827796
55482,2022,3,2,3.4854178,2.1300037,0.029730022,0.10305691,0.8672131
55483,2022,3,2,3.4854178,2.1300037,0.029730022,0.10305691,0.8672131
55484,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55485,2022,3,0,-1.0255826,-1.2652378,0.7360586,0.2058549,0.058086522
55486,2022,3,1,2.2374704,-0.017821986,0.096435785,0.45580783,0.44775638
55487,2022,3,2,3.708563,1.8040122,0.023926258,0.13798106,0.8380927
55488,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55489,2022,3,0,-0.05552566,-1.952005,0.5138778,0.42568022,0.060441956
55490,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55491,2022,3,1,2.5774488,-1.263695,0.07060397,0.7246143,0.2047817
55492,2022,3,1,1.3227696,0.33043712,0.2103579,0.3301764,0.45946568
55493,2022,3,1,2.3351073,-2.66592,0.088256836,0.8524666,0.059276562
55494,2022,3,2,1.458866,0.68161124,0.18864089,0.272537,0.5388221
55495,2022,3,0,-1.0255826,-1.2652378,0.7360586,0.2058549,0.058086522
55496,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55497,2022,3,2,2.7879775,1.0608492,0.05797738,0.24223846,0.69978416
55498,2022,3,0,-0.58101445,-1.1356734,0.64130086,0.27149382,0.08720538
55499,2022,3,1,2.5041807,-0.2380064,0.07556558,0.5169643,0.4074701
55500,2022,3,2,2.822187,1.2490969,0.056136966,0.21034604,0.733517
55501,2022,3,2,1.458866,0.68161124,0.18864089,0.272537,0.5388221
55502,2022,3,1,2.237497,-2.6276956,0.09643346,0.84268683,0.060879704
55503,2022,3,1,0.19861111,-1.9585245,0.4505098,0.4815585,0.06793173
55504,2022,3,2,1.6091465,1.1198132,0.16670716,0.2050283,0.62826455
55505,2022,3,2,3.6952546,1.9256545,0.024238944,0.12414837,0.8516127
55506,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55507,2022,3,0,-0.31507418,-1.0251157,0.57812333,0.3104877,0.111389
55508,2022,3,1,2.035246,-0.98018235,0.11555171,0.64312166,0.24132665
55509,2022,3,2,3.3490055,1.5641315,0.0339278,0.16718322,0.798889
55510,2022,3,2,1.5811695,0.6496739,0.17062992,0.28452623,0.54484385
55511,2022,3,2,2.7427855,1.0199735,0.060495436,0.2489993,0.69050527
55512,2022,3,2,2.8706915,0.84276515,0.05362153,0.2848152,0.6615633
55513,2022,3,0,-0.11351201,-1.8728888,0.5283476,0.40882462,0.062827796
55514,2022,3,2,2.3193164,0.8004879,0.08953571,0.28217214,0.62829214
55515,2022,3,1,1.9923112,-2.056818,0.12001252,0.7802274,0.099760026
55516,2022,3,2,3.4799888,1.8277454,0.029886961,0.13436753,0.8357455
55517,2022,3,0,-0.025764935,-1.9165955,0.5064409,0.43026426,0.063294865
55518,2022,3,1,2.5736177,-2.9699788,0.07085574,0.88380134,0.045342896
55519,2022,3,0,-0.45263714,-2.3050659,0.611266,0.3534741,0.03525983
55520,2022,3,2,1.6786567,0.7759407,0.15727347,0.26562357,0.57710296
55521,2022,3,2,1.6091465,1.1198132,0.16670716,0.2050283,0.62826455
55522,2022,3,1,0.85643345,-2.038138,0.29808503,0.6210147,0.08090025
55523,2022,3,1,0.19861111,-1.9585245,0.4505098,0.4815585,0.06793173
55524,2022,3,0,-0.36725503,-1.9973927,0.5907956,0.36031398,0.0488905
55525,2022,3,2,3.4175482,2.4740722,0.031751454,0.07522899,0.89301956
55526,2022,3,2,2.9939468,1.3077159,0.047700107,0.2027154,0.7495845
55527,2022,3,1,2.2703743,-0.5782793,0.09360647,0.5807004,0.32569313
55528,2022,3,1,1.9101199,-2.1112626,0.12896734,0.77695507,0.09407759
55529,2022,3,1,1.1812632,-0.13722241,0.23482513,0.4087961,0.35637876
55530,2022,3,2,3.2008066,1.6348746,0.039135337,0.15677822,0.80408645
55531,2022,3,0,-1.5990872,-1.8454614,0.83189076,0.145178,0.02293122
55532,2022,3,2,2.252953,1.001287,0.0950951,0.24313754,0.66176736
55533,2022,3,0,-1.2195239,-1.5120971,0.7719798,0.18683337,0.041186895
55534,2022,3,1,1.6847351,-1.4804981,0.15646952,0.6871803,0.15635023
55535,2022,3,2,2.455404,1.2047882,0.07904428,0.21239495,0.70856076
55536,2022,3,2,3.1748989,1.2587795,0.040121377,0.21230984,0.7475688
55537,2022,3,2,3.2348483,1.4865324,0.037875116,0.17745697,0.7846679
55538,2022,3,0,-0.11351201,-1.8728888,0.5283476,0.40882462,0.062827796
55539,2022,3,2,3.2249837,0.645032,0.03823626,0.33095247,0.6308113
55540,2022,3,1,0.29888922,-1.8894657,0.42582905,0.4987792,0.07539175
55541,2022,3,1,2.8817313,-1.9934635,0.05306405,0.8334069,0.11352902
55542,2022,3,1,2.2433395,-2.5604644,0.09592551,0.8392283,0.06484621
55543,2022,3,1,1.0545367,-0.2225082,0.25835484,0.41190875,0.3297364
55544,2022,3,1,1.8050246,-2.506542,0.14124054,0.79400826,0.06475118
55545,2022,3,1,1.9408524,-1.5361075,0.12555426,0.7195798,0.15486595
55546,2022,3,1,2.2594573,-1.4916021,0.09453678,0.7391465,0.16631675
55547,2022,3,2,2.8344772,1.4868233,0.055489242,0.17416686,0.7703439
55548,2022,3,2,2.594746,0.48780203,0.06947732,0.3539815,0.5765412
55549,2022,3,1,0.8450724,-1.1314698,0.3004676,0.5289235,0.17060891
55550,2022,3,1,1.5150496,0.3043419,0.18019164,0.3480057,0.47180265
55551,2022,3,1,2.0007062,-1.1087399,0.11912876,0.6623219,0.21854934
55552,2022,3,2,2.750011,1.0752449,0.06008607,0.2391206,0.7007933
55553,2022,3,1,1.8319256,-0.51353776,0.13800907,0.5392921,0.32269886
55554,2022,3,1,2.4000938,-2.026815,0.08316553,0.81010014,0.106734335
55555,2022,3,2,2.3756168,1.0646292,0.08505106,0.23461652,0.6803324
55556,2022,3,1,1.9620153,-2.2423146,0.12324911,0.7925701,0.08418076
55557,2022,3,2,1.6050342,0.55561393,0.16727918,0.30357915,0.52914166
55558,2022,3,1,1.754149,0.26086867,0.14752465,0.3709548,0.48152053
55559,2022,3,1,0.036267847,-1.879023,0.490934,0.44161415,0.06745183
55560,2022,3,2,2.6885993,0.5731925,0.063649476,0.33755487,0.59879565
55561,2022,3,2,3.414472,1.1465033,0.031846225,0.23344934,0.73470443
55562,2022,3,2,1.7108417,0.66519105,0.1530546,0.28760105,0.55934435
55563,2022,3,2,3.4342182,1.6972793,0.031243026,0.14998388,0.8187731
55564,2022,3,2,1.7734522,0.621037,0.14511347,0.29882187,0.55606467
55565,2022,3,2,2.5181468,0.9803105,0.07459575,0.25247824,0.672926
55566,2022,3,0,-1.7380264,-0.7223043,0.8504362,0.10067351,0.048890274
55567,2022,3,2,3.5126667,1.6958327,0.02895403,0.15052217,0.8205238
55568,2022,3,1,2.0222445,-0.66690165,0.11688709,0.58356893,0.29954395
55569,2022,3,0,-0.65698606,-1.406019,0.65858305,0.27420467,0.067212276
55570,2022,3,2,2.2967618,0.5550221,0.091391504,0.33136952,0.577239
55571,2022,3,1,1.3214241,-0.3838631,0.21058142,0.46954972,0.31986886
55572,2022,3,1,1.0534635,-1.3424633,0.25856054,0.5878835,0.15355602
55573,2022,3,1,0.2188865,-1.5874401,0.44549584,0.4603802,0.09412395
55574,2022,3,2,1.8924341,0.8045823,0.13096714,0.26857126,0.6004616
55575,2022,3,2,1.2795011,0.5934564,0.21763515,0.27839845,0.5039664
55576,2022,3,2,2.8171542,1.3862144,0.056404233,0.18873125,0.7548645
55577,2022,3,2,1.8838176,0.8113496,0.13195097,0.2670145,0.6010345
55578,2022,3,0,-0.88367075,-1.3155113,0.7075823,0.23055205,0.06186566
55579,2022,3,1,1.3603435,0.4149719,0.20418447,0.3165122,0.47930333
55580,2022,3,2,2.3601146,0.67617327,0.08626521,0.30803454,0.60570025
55581,2022,3,1,0.40350708,-1.7604226,0.40047002,0.5115565,0.08797348
55582,2022,3,2,3.593637,1.8316185,0.026762187,0.13435113,0.8388867
55583,2022,3,1,1.0810999,-1.1505088,0.25329792,0.56719774,0.17950432
55584,2022,3,1,2.4792132,-2.2117617,0.077328324,0.83160466,0.091066994
55585,2022,3,2,2.3927507,0.9925249,0.08372718,0.2477727,0.6685001
55586,2022,3,1,0.6104873,-2.691367,0.35194802,0.6069106,0.041141383
55587,2022,3,1,1.0893728,-0.28952932,0.2517364,0.4279177,0.3203459
55588,2022,3,1,1.876266,-2.084881,0.13281834,0.77129304,0.09588862
55589,2022,3,1,0.5271811,-1.6545863,0.37117457,0.52790517,0.10092024
55590,2022,3,1,0.91842335,-2.3670962,0.28527927,0.6534574,0.06126331
55591,2022,3,1,1.7306416,-0.3451922,0.15050554,0.49733755,0.3521569
55592,2022,3,2,2.2654696,0.55714595,0.094023466,0.32996398,0.57601255
55593,2022,3,0,-0.04398386,-1.9396638,0.5109942,0.42754522,0.061460596
55594,2022,3,1,0.19778493,-1.2373877,0.45071435,0.42575625,0.12352941
55595,2022,3,1,2.5394971,-2.4152367,0.07313526,0.850845,0.076019764
55596,2022,3,1,0.51542926,-1.3995457,0.37392163,0.50218487,0.12389353
55597,2022,3,1,1.4502894,-1.2415898,0.18995702,0.6284642,0.18157873
55598,2022,3,0,-1.6242952,-2.1269693,0.83538663,0.14708154,0.017531827
55599,2022,3,1,0.533492,-0.010455294,0.36970276,0.31679606,0.31350118
55600,2022,3,0,-0.7020684,-2.6584215,0.6686462,0.30965948,0.021694345
55601,2022,3,0,-0.34641904,-2.04865,0.585749,0.36694822,0.04730286
55602,2022,3,2,1.9576976,0.35927027,0.12371647,0.36027193,0.5160116
55603,2022,3,1,1.7861065,-0.17725481,0.14355075,0.466078,0.39037123
55604,2022,3,2,2.2685225,0.32134157,0.09376371,0.38093537,0.5253009
55605,2022,3,0,-1.109756,-2.055177,0.7520836,0.21977036,0.028146025
55606,2022,3,1,1.5330694,-1.801305,0.17754501,0.70591944,0.11653552
